0.0134767	-0.241802	1148.52	-6758.2	
0.0135472	-0.242639	1150.45	-6757.36	
0.013618	-0.243478	1152.38	-6756.52	
0.0136891	-0.244319	1154.31	-6755.68	
0.0137604	-0.245161	1156.24	-6754.84	
0.0138319	-0.246005	1158.17	-6754	
0.0139037	-0.24685	1160.1	-6753.15	
0.0139758	-0.247696	1162.02	-6752.31	
0.0140481	-0.248544	1163.95	-6751.46	
0.0141206	-0.249394	1165.88	-6750.61	
0.0141935	-0.250244	1167.81	-6749.76	
0.0142665	-0.251097	1169.73	-6748.9	
0.0143398	-0.251951	1171.66	-6748.05	
0.0144134	-0.252806	1173.59	-6747.19	
0.0144872	-0.253663	1175.51	-6746.34	
0.0145613	-0.254521	1177.44	-6745.48	
0.0146357	-0.255381	1179.36	-6744.62	
0.0147103	-0.256242	1181.29	-6743.76	
0.0147851	-0.257104	1183.21	-6742.9	
0.0148602	-0.257969	1185.14	-6742.03	
0.0149356	-0.258834	1187.06	-6741.17	
0.0150113	-0.259701	1188.99	-6740.3	
0.0150871	-0.26057	1190.91	-6739.43	
0.0151633	-0.26144	1192.84	-6738.56	
0.0152397	-0.262311	1194.76	-6737.69	
0.0153164	-0.263184	1196.68	-6736.81	
0.0153933	-0.264059	1198.61	-6735.94	
0.0154705	-0.264935	1200.53	-6735.06	
0.015548	-0.265812	1202.45	-6734.19	
0.0156257	-0.266691	1204.37	-6733.31	
0.0157037	-0.267571	1206.3	-6732.43	
0.0157819	-0.268453	1208.22	-6731.55	
0.0158604	-0.269336	1210.14	-6730.66	
0.0159392	-0.270221	1212.06	-6729.78	
0.0160182	-0.271107	1213.98	-6728.89	
0.0160975	-0.271995	1215.9	-6728	
0.0161771	-0.272884	1217.82	-6727.11	
0.0162569	-0.273774	1219.74	-6726.22	
0.016337	-0.274667	1221.66	-6725.33	
0.0164174	-0.27556	1223.58	-6724.44	
0.016498	-0.276455	1225.5	-6723.54	
0.0165789	-0.277352	1227.42	-6722.65	
0.0166601	-0.27825	1229.34	-6721.75	
0.0167416	-0.279149	1231.26	-6720.85	
0.0168233	-0.28005	1233.18	-6719.95	
0.0169053	-0.280953	1235.09	-6719.05	
0.0169875	-0.281856	1237.01	-6718.14	
0.01707	-0.282762	1238.93	-6717.24	
0.0171528	-0.283669	1240.85	-6716.33	
0.0172359	-0.284577	1242.76	-6715.42	
0.0173192	-0.285487	1244.68	-6714.51	
0.0174029	-0.286398	1246.6	-6713.6	
0.0174867	-0.287311	1248.51	-6712.69	
0.0175709	-0.288225	1250.43	-6711.77	
0.0176553	-0.289141	1252.34	-6710.86	
0.0177401	-0.290058	1254.26	-6709.94	
0.017825	-0.290977	1256.17	-6709.02	
0.0179103	-0.291897	1258.09	-6708.1	
0.0179958	-0.292818	1260	-6707.18	
0.0180817	-0.293741	1261.92	-6706.26	
0.0181678	-0.294666	1263.83	-6705.33	
0.0182541	-0.295592	1265.75	-6704.41	
0.0183408	-0.29652	1267.66	-6703.48	
0.0184277	-0.297449	1269.57	-6702.55	
0.0185149	-0.298379	1271.48	-6701.62	
0.0186024	-0.299311	1273.4	-6700.69	
0.0186902	-0.300244	1275.31	-6699.76	
0.0187782	-0.301179	1277.22	-6698.82	
0.0188666	-0.302116	1279.13	-6697.88	
0.0189552	-0.303054	1281.04	-6696.95	
0.0190441	-0.303993	1282.96	-6696.01	
0.0191333	-0.304934	1284.87	-6695.07	
0.0192227	-0.305876	1286.78	-6694.12	
0.0193125	-0.30682	1288.69	-6693.18	
0.0194025	-0.307765	1290.6	-6692.23	
0.0194928	-0.308712	1292.51	-6691.29	
0.0195834	-0.30966	1294.42	-6690.34	
0.0196743	-0.31061	1296.33	-6689.39	
0.0197655	-0.311561	1298.23	-6688.44	
0.0198569	-0.312514	1300.14	-6687.49	
0.0199487	-0.313468	1302.05	-6686.53	
0.0200407	-0.314423	1303.96	-6685.58	
0.020133	-0.31538	1305.87	-6684.62	
0.0202257	-0.316339	1307.77	-6683.66	
0.0203186	-0.317299	1309.68	-6682.7	
0.0204118	-0.318261	1311.59	-6681.74	
0.0205052	-0.319224	1313.49	-6680.78	
0.020599	-0.320188	1315.4	-6679.81	
0.0206931	-0.321154	1317.31	-6678.85	
0.0207874	-0.322122	1319.21	-6677.88	
0.0208821	-0.323091	1321.12	-6676.91	
0.020977	-0.324061	1323.02	-6675.94	
0.0210723	-0.325033	1324.93	-6674.97	
0.0211678	-0.326006	1326.83	-6673.99	
0.0212636	-0.326981	1328.74	-6673.02	
0.0213597	-0.327958	1330.64	-6672.04	
0.0214562	-0.328935	1332.54	-6671.06	
0.0215529	-0.329915	1334.45	-6670.08	
0.0216499	-0.330896	1336.35	-6669.1	
0.0217472	-0.331878	1338.25	-6668.12	
0.0218448	-0.332862	1340.15	-6667.14	
0.0219427	-0.333847	1342.06	-6666.15	
0.0220409	-0.334834	1343.96	-6665.17	
0.0221394	-0.335822	1345.86	-6664.18	
0.0222382	-0.336812	1347.76	-6663.19	
0.0223373	-0.337803	1349.66	-6662.2	
0.0224366	-0.338796	1351.56	-6661.2	
0.0225363	-0.33979	1353.46	-6660.21	
0.0226363	-0.340785	1355.36	-6659.21	
0.0227366	-0.341783	1357.26	-6658.22	
0.0228372	-0.342781	1359.16	-6657.22	
0.0229381	-0.343781	1361.06	-6656.22	
0.0230394	-0.344783	1362.96	-6655.22	
0.0231409	-0.345786	1364.86	-6654.21	
0.0232427	-0.346791	1366.76	-6653.21	
0.0233448	-0.347797	1368.65	-6652.2	
0.0234472	-0.348804	1370.55	-6651.2	
0.02355	-0.349813	1372.45	-6650.19	
0.023653	-0.350824	1374.35	-6649.18	
0.0237563	-0.351836	1376.24	-6648.16	
0.02386	-0.352849	1378.14	-6647.15	
0.0239639	-0.353864	1380.04	-6646.14	
0.0240682	-0.354881	1381.93	-6645.12	
0.0241728	-0.355899	1383.83	-6644.1	
0.0242777	-0.356918	1385.72	-6643.08	
0.0243829	-0.357939	1387.62	-6642.06	
0.0244884	-0.358962	1389.51	-6641.04	
0.0245942	-0.359985	1391.41	-6640.01	
0.0247003	-0.361011	1393.3	-6638.99	
0.0248068	-0.362038	1395.19	-6637.96	
0.0249135	-0.363066	1397.09	-6636.93	
0.0250206	-0.364096	1398.98	-6635.9	
0.025128	-0.365127	1400.87	-6634.87	
0.0252357	-0.36616	1402.76	-6633.84	
0.0253437	-0.367195	1404.66	-6632.81	
0.025452	-0.36823	1406.55	-6631.77	
0.0255606	-0.369268	1408.44	-6630.73	
0.0256696	-0.370307	1410.33	-6629.69	
0.0257789	-0.371347	1412.22	-6628.65	
0.0258885	-0.372389	1414.11	-6627.61	
0.0259984	-0.373432	1416	-6626.57	
0.0261086	-0.374477	1417.89	-6625.52	
0.0262191	-0.375523	1419.78	-6624.48	
0.02633	-0.376571	1421.67	-6623.43	
0.0264412	-0.37762	1423.56	-6622.38	
0.0265527	-0.378671	1425.45	-6621.33	
0.0266645	-0.379723	1427.33	-6620.28	
0.0267767	-0.380777	1429.22	-6619.22	
0.0268891	-0.381832	1431.11	-6618.17	
0.0270019	-0.382889	1433	-6617.11	
0.027115	-0.383947	1434.88	-6616.05	
0.0272285	-0.385007	1436.77	-6614.99	
0.0273422	-0.386068	1438.66	-6613.93	
0.0274563	-0.38713	1440.54	-6612.87	
0.0275707	-0.388195	1442.43	-6611.81	
0.0276854	-0.38926	1444.31	-6610.74	
0.0278005	-0.390327	1446.2	-6609.67	
0.0279159	-0.391396	1448.08	-6608.6	
0.0280316	-0.392466	1449.97	-6607.53	
0.0281476	-0.393538	1451.85	-6606.46	
0.028264	-0.394611	1453.74	-6605.39	
0.0283807	-0.395685	1455.62	-6604.31	
0.0284977	-0.396762	1457.5	-6603.24	
0.0286151	-0.397839	1459.38	-6602.16	
0.0287328	-0.398918	1461.27	-6601.08	
0.0288508	-0.399999	1463.15	-6600	
0.0289691	-0.401081	1465.03	-6598.92	
0.0290878	-0.402165	1466.91	-6597.83	
0.0292068	-0.40325	1468.79	-6596.75	
0.0293262	-0.404336	1470.67	-6595.66	
0.0294458	-0.405424	1472.55	-6594.58	
0.0295658	-0.406514	1474.43	-6593.49	
0.0296862	-0.407605	1476.31	-6592.4	
0.0298069	-0.408698	1478.19	-6591.3	
0.0299279	-0.409792	1480.07	-6590.21	
0.0300492	-0.410887	1481.95	-6589.11	
0.0301709	-0.411984	1483.83	-6588.02	
0.0302929	-0.413083	1485.71	-6586.92	
0.0304153	-0.414183	1487.58	-6585.82	
0.030538	-0.415284	1489.46	-6584.71	
0.030661	-0.416387	1491.34	-6583.61	
0.0307844	-0.417492	1493.21	-6582.51	
0.0309081	-0.418598	1495.09	-6581.4	
0.0310322	-0.419706	1496.97	-6580.29	
0.0311565	-0.420815	1498.84	-6579.19	
0.0312813	-0.421925	1500.72	-6578.07	
0.0314064	-0.423037	1502.59	-6576.96	
0.0315318	-0.424151	1504.47	-6575.85	
0.0316575	-0.425266	1506.34	-6574.73	
0.0317836	-0.426382	1508.22	-6573.62	
0.0319101	-0.4275	1510.09	-6572.5	
0.0320369	-0.42862	1511.96	-6571.38	
0.032164	-0.429741	1513.84	-6570.26	
0.0322915	-0.430864	1515.71	-6569.14	
0.0324193	-0.431988	1517.58	-6568.01	
0.0325475	-0.433113	1519.45	-6566.89	
0.032676	-0.43424	1521.32	-6565.76	
0.0328049	-0.435369	1523.19	-6564.63	
0	-7000	0	0	
2	-7000	0	0	
4	-7000	4.08163e-10	-1.42857e-06	
6	-7000	1.63265e-09	-4.28571e-06	
8	-6999.99	4.08163e-09	-8.57143e-06	
10	-6999.99	8.16327e-09	-1.42857e-05	
12	-6999.98	1.42857e-08	-2.14286e-05	
14	-6999.97	2.28572e-08	-3e-05	
16	-6999.96	3.42858e-08	-4e-05	
18	-6999.95	4.89797e-08	-5.14286e-05	
20	-6999.94	6.73472e-08	-6.42858e-05	
21.9999	-6999.92	8.97963e-08	-7.85715e-05	
23.9999	-6999.91	1.16735e-07	-9.42858e-05	
25.9999	-6999.89	1.48572e-07	-0.000111429	
27.9998	-6999.87	1.85716e-07	-0.00013	
29.9998	-6999.85	2.28573e-07	-0.00015	
31.9998	-6999.83	2.77554e-07	-0.000171429	
33.9997	-6999.81	3.33065e-07	-0.000194286	
35.9997	-6999.78	3.95515e-07	-0.000218572	
37.9996	-6999.76	4.65313e-07	-0.000244287	
39.9995	-6999.73	5.42866e-07	-0.00027143	
41.9995	-6999.7	6.28582e-07	-0.000300001	
43.9994	-6999.67	7.22871e-07	-0.000330002	
45.9993	-6999.64	8.2614e-07	-0.000361431	
47.9992	-6999.61	9.38797e-07	-0.000394288	
49.9991	-6999.57	1.06125e-06	-0.000428574	
51.9989	-6999.54	1.19391e-06	-0.000464289	
53.9988	-6999.5	1.33718e-06	-0.000501433	
55.9987	-6999.46	1.49148e-06	-0.000540005	
57.9985	-6999.42	1.6572e-06	-0.000580006	
59.9983	-6999.38	1.83476e-06	-0.000621435	
61.9982	-6999.34	2.02457e-06	-0.000664293	
63.998	-6999.29	2.22703e-06	-0.00070858	
65.9978	-6999.25	2.44256e-06	-0.000754295	
67.9976	-6999.2	2.67156e-06	-0.00080144	
69.9973	-6999.15	2.91444e-06	-0.000850012	
71.9971	-6999.1	3.1716e-06	-0.000900014	
73.9968	-6999.05	3.44346e-06	-0.000951444	
75.9966	-6999	3.73043e-06	-0.0010043	
77.9963	-6998.94	4.03291e-06	-0.00105859	
79.996	-6998.89	4.35132e-06	-0.00111431	
81.9956	-6998.83	4.68605e-06	-0.00117145	
83.9953	-6998.77	5.03752e-06	-0.00123003	
85.9949	-6998.71	5.40614e-06	-0.00129003	
87.9946	-6998.65	5.79231e-06	-0.00135146	
89.9942	-6998.59	6.19645e-06	-0.00141432	
91.9938	-6998.52	6.61897e-06	-0.00147861	
93.9934	-6998.46	7.06026e-06	-0.00154433	
95.9929	-6998.39	7.52074e-06	-0.00161147	
97.9925	-6998.32	8.00082e-06	-0.00168005	
99.992	-6998.25	8.50091e-06	-0.00175005	
101.991	-6998.18	9.02142e-06	-0.00182149	
103.991	-6998.11	9.56274e-06	-0.00189435	
105.99	-6998.03	1.01253e-05	-0.00196864	
107.99	-6997.96	1.07095e-05	-0.00204436	
109.989	-6997.88	1.13158e-05	-0.00212151	
111.989	-6997.8	1.19445e-05	-0.00220009	
113.988	-6997.72	1.25961e-05	-0.00228009	
115.987	-6997.64	1.32709e-05	-0.00236153	
117.987	-6997.56	1.39695e-05	-0.00244439	
119.986	-6997.47	1.46921e-05	-0.00252869	
121.985	-6997.38	1.54392e-05	-0.00261441	
123.985	-6997.3	1.62113e-05	-0.00270156	
125.984	-6997.21	1.70086e-05	-0.00279014	
127.983	-6997.12	1.78317e-05	-0.00288015	
129.982	-6997.03	1.8681e-05	-0.00297159	
131.981	-6996.94	1.95568e-05	-0.00306446	
133.98	-6996.84	2.04595e-05	-0.00315875	
135.98	-6996.75	2.13896e-05	-0.00325448	
137.979	-6996.65	2.23475e-05	-0.00335163	
139.978	-6996.55	2.33335e-05	-0.00345022	
141.977	-6996.45	2.43482e-05	-0.00355023	
143.976	-6996.35	2.53919e-05	-0.00365167	
145.975	-6996.25	2.64649e-05	-0.00375454	
147.974	-6996.14	2.75678e-05	-0.00385884	
149.972	-6996.03	2.87009e-05	-0.00396457	
151.971	-6995.93	2.98647e-05	-0.00407173	
153.97	-6995.82	3.10595e-05	-0.00418032	
155.969	-6995.71	3.22857e-05	-0.00429034	
157.968	-6995.6	3.35438e-05	-0.00440178	
159.966	-6995.49	3.48342e-05	-0.00451466	
161.965	-6995.37	3.61573e-05	-0.00462897	
163.964	-6995.26	3.75135e-05	-0.0047447	
165.963	-6995.14	3.89032e-05	-0.00486186	
167.961	-6995.02	4.03267e-05	-0.00498046	
169.96	-6994.9	4.17846e-05	-0.00510048	
171.958	-6994.78	4.32773e-05	-0.00522193	
173.957	-6994.65	4.48051e-05	-0.00534481	
175.955	-6994.53	4.63684e-05	-0.00546912	
177.954	-6994.4	4.79677e-05	-0.00559486	
179.952	-6994.28	4.96033e-05	-0.00572203	
181.95	-6994.15	5.12758e-05	-0.00585063	
183.949	-6994.02	5.29854e-05	-0.00598066	
185.947	-6993.89	5.47326e-05	-0.00611212	
187.945	-6993.75	5.65178e-05	-0.00624501	
189.943	-6993.62	5.83415e-05	-0.00637932	
191.942	-6993.48	6.0204e-05	-0.00651507	
193.94	-6993.35	6.21057e-05	-0.00665225	
195.938	-6993.21	6.4047e-05	-0.00679085	
197.936	-6993.07	6.60284e-05	-0.00693089	
199.934	-6992.93	6.80503e-05	-0.00707235	
201.932	-6992.78	7.01131e-05	-0.00721525	
203.93	-6992.64	7.22171e-05	-0.00735958	
205.928	-6992.49	7.43629e-05	-0.00750533	
207.926	-6992.35	7.65507e-05	-0.00765251	
209.923	-6992.2	7.87811e-05	-0.00780113	
211.921	-6992.05	8.10544e-05	-0.00795117	
213.919	-6991.9	8.3371e-05	-0.00810265	
215.917	-6991.74	8.57314e-05	-0.00825555	
217.914	-6991.59	8.81359e-05	-0.00840988	
219.912	-6991.43	9.0585e-05	-0.00856565	
221.909	-6991.28	9.30791e-05	-0.00872284	
223.907	-6991.12	9.56186e-05	-0.00888147	
225.904	-6990.96	9.82038e-05	-0.00904152	
227.902	-6990.8	0.000100835	-0.009203	
229.899	-6990.63	0.000103513	-0.00936592	
231.896	-6990.47	0.000106239	-0.00953026	
233.894	-6990.3	0.000109011	-0.00969603	
235.891	-6990.14	0.000111832	-0.00986324	
237.888	-6989.97	0.0001147	-0.0100319	
239.885	-6989.8	0.000117618	-0.0102019	
241.882	-6989.63	0.000120584	-0.0103734	
243.879	-6989.45	0.0001236	-0.0105464	
245.876	-6989.28	0.000126666	-0.0107207	
247.873	-6989.1	0.000129782	-0.0108965	
249.87	-6988.93	0.000132949	-0.0110737	
251.867	-6988.75	0.000136167	-0.0112524	
253.864	-6988.57	0.000139436	-0.0114324	
255.861	-6988.39	0.000142758	-0.0116139	
257.857	-6988.2	0.000146132	-0.0117969	
259.854	-6988.02	0.000149559	-0.0119812	
261.85	-6987.83	0.000153039	-0.012167	
263.847	-6987.64	0.000156572	-0.0123543	
265.843	-6987.46	0.00016016	-0.0125429	
267.84	-6987.27	0.000163801	-0.012733	
269.836	-6987.07	0.000167498	-0.0129245	
271.832	-6986.88	0.00017125	-0.0131175	
273.829	-6986.69	0.000175058	-0.0133119	
275.825	-6986.49	0.000178922	-0.0135077	
277.821	-6986.29	0.000182842	-0.0137049	
279.817	-6986.1	0.000186819	-0.0139036	
281.813	-6985.9	0.000190854	-0.0141037	
283.809	-6985.69	0.000194946	-0.0143053	
285.805	-6985.49	0.000199096	-0.0145082	
287.801	-6985.29	0.000203305	-0.0147126	
289.797	-6985.08	0.000207573	-0.0149184	
291.792	-6984.87	0.0002119	-0.0151257	
293.788	-6984.66	0.000216287	-0.0153344	
295.784	-6984.45	0.000220734	-0.0155445	
297.779	-6984.24	0.000225242	-0.0157561	
299.775	-6984.03	0.000229811	-0.0159691	
301.77	-6983.82	0.000234441	-0.0161835	
303.766	-6983.6	0.000239133	-0.0163993	
305.761	-6983.38	0.000243887	-0.0166166	
307.756	-6983.16	0.000248704	-0.0168353	
309.751	-6982.94	0.000253584	-0.0170554	
311.746	-6982.72	0.000258528	-0.017277	
313.741	-6982.5	0.000263535	-0.0175	
315.736	-6982.27	0.000268607	-0.0177245	
317.731	-6982.05	0.000273744	-0.0179503	
319.726	-6981.82	0.000278945	-0.0181776	
321.721	-6981.59	0.000284213	-0.0184063	
323.716	-6981.36	0.000289546	-0.0186365	
325.71	-6981.13	0.000294945	-0.0188681	
327.705	-6980.9	0.000300412	-0.0191011	
329.7	-6980.66	0.000305945	-0.0193356	
331.694	-6980.43	0.000311546	-0.0195715	
333.688	-6980.19	0.000317215	-0.0198088	
335.683	-6979.95	0.000322953	-0.0200475	
337.677	-6979.71	0.00032876	-0.0202877	
339.671	-6979.47	0.000334635	-0.0205293	
341.665	-6979.23	0.000340581	-0.0207724	
343.659	-6978.98	0.000346596	-0.0210169	
345.653	-6978.74	0.000352683	-0.0212628	
347.647	-6978.49	0.00035884	-0.0215101	
349.641	-6978.24	0.000365068	-0.0217589	
351.635	-6977.99	0.000371368	-0.0220091	
353.629	-6977.74	0.00037774	-0.0222607	
355.622	-6977.49	0.000384185	-0.0225138	
357.616	-6977.23	0.000390703	-0.0227683	
359.609	-6976.98	0.000397294	-0.0230242	
361.603	-6976.72	0.000403959	-0.0232816	
363.596	-6976.46	0.000410699	-0.0235404	
365.589	-6976.2	0.000417513	-0.0238006	
367.582	-6975.94	0.000424402	-0.0240623	
369.576	-6975.67	0.000431366	-0.0243254	
371.569	-6975.41	0.000438407	-0.0245899	
373.562	-6975.14	0.000445523	-0.0248559	
375.554	-6974.88	0.000452717	-0.0251233	
377.547	-6974.61	0.000459988	-0.0253921	
379.54	-6974.34	0.000467336	-0.0256624	
381.533	-6974.07	0.000474762	-0.0259341	
383.525	-6973.79	0.000482266	-0.0262072	
385.518	-6973.52	0.00048985	-0.0264817	
387.51	-6973.24	0.000497512	-0.0267577	
389.502	-6972.96	0.000505254	-0.0270352	
391.495	-6972.69	0.000513076	-0.027314	
393.487	-6972.41	0.000520979	-0.0275943	
395.479	-6972.12	0.000528963	-0.027876	
397.471	-6971.84	0.000537028	-0.0281592	
399.463	-6971.56	0.000545174	-0.0284438	
401.455	-6971.27	0.000553403	-0.0287298	
403.447	-6970.98	0.000561714	-0.0290173	
405.438	-6970.69	0.000570108	-0.0293062	
407.43	-6970.4	0.000578586	-0.0295965	
409.421	-6970.11	0.000587147	-0.0298882	
411.413	-6969.82	0.000595792	-0.0301814	
413.404	-6969.52	0.000604522	-0.030476	
415.395	-6969.23	0.000613338	-0.0307721	
417.387	-6968.93	0.000622238	-0.0310696	
419.378	-6968.63	0.000631225	-0.0313685	
421.369	-6968.33	0.000640297	-0.0316689	
423.36	-6968.03	0.000649457	-0.0319707	
425.35	-6967.73	0.000658703	-0.0322739	
427.341	-6967.42	0.000668037	-0.0325785	
429.332	-6967.12	0.000677459	-0.0328846	
431.322	-6966.81	0.00068697	-0.0331922	
433.313	-6966.5	0.000696569	-0.0335011	
435.303	-6966.19	0.000706257	-0.0338115	
437.294	-6965.88	0.000716035	-0.0341233	
439.284	-6965.56	0.000725903	-0.0344366	
441.274	-6965.25	0.000735862	-0.0347513	
443.264	-6964.93	0.000745911	-0.0350674	
445.254	-6964.61	0.000756052	-0.035385	
447.244	-6964.3	0.000766284	-0.035704	
449.234	-6963.98	0.000776608	-0.0360244	
451.223	-6963.65	0.000787025	-0.0363463	
453.213	-6963.33	0.000797535	-0.0366696	
455.202	-6963.01	0.000808138	-0.0369943	
457.192	-6962.68	0.000818835	-0.0373205	
459.181	-6962.35	0.000829627	-0.0376481	
461.17	-6962.02	0.000840513	-0.0379772	
463.159	-6961.69	0.000851494	-0.0383076	
465.148	-6961.36	0.00086257	-0.0386396	
467.137	-6961.03	0.000873742	-0.0389729	
469.126	-6960.69	0.000885011	-0.0393077	
471.115	-6960.36	0.000896376	-0.0396439	
473.104	-6960.02	0.000907838	-0.0399816	
475.092	-6959.68	0.000919398	-0.0403206	
477.081	-6959.34	0.000931056	-0.0406612	
479.069	-6959	0.000942812	-0.0410031	
481.057	-6958.65	0.000954668	-0.0413465	
483.045	-6958.31	0.000966622	-0.0416913	
485.033	-6957.96	0.000978676	-0.0420376	
487.021	-6957.62	0.00099083	-0.0423853	
489.009	-6957.27	0.00100308	-0.0427344	
490.997	-6956.92	0.00101544	-0.043085	
492.985	-6956.56	0.0010279	-0.043437	
494.972	-6956.21	0.00104045	-0.0437904	
496.96	-6955.85	0.00105312	-0.0441453	
498.947	-6955.5	0.00106588	-0.0445016	
500.934	-6955.14	0.00107875	-0.0448594	
502.921	-6954.78	0.00109171	-0.0452186	
504.908	-6954.42	0.00110479	-0.0455792	
506.895	-6954.06	0.00111797	-0.0459412	
508.882	-6953.7	0.00113125	-0.0463047	
510.869	-6953.33	0.00114464	-0.0466697	
512.855	-6952.96	0.00115813	-0.047036	
514.842	-6952.6	0.00117173	-0.0474038	
516.828	-6952.23	0.00118543	-0.0477731	
518.815	-6951.86	0.00119925	-0.0481437	
520.801	-6951.48	0.00121316	-0.0485158	
522.787	-6951.11	0.00122719	-0.0488894	
524.773	-6950.74	0.00124133	-0.0492644	
526.759	-6950.36	0.00125557	-0.0496408	
528.744	-6949.98	0.00126992	-0.0500186	
530.73	-6949.6	0.00128438	-0.0503979	
532.716	-6949.22	0.00129895	-0.0507787	
534.701	-6948.84	0.00131364	-0.0511608	
536.686	-6948.46	0.00132843	-0.0515444	
538.672	-6948.07	0.00134333	-0.0519295	
540.657	-6947.68	0.00135835	-0.052316	
542.642	-6947.3	0.00137347	-0.0527039	
544.626	-6946.91	0.00138871	-0.0530932	
546.611	-6946.52	0.00140406	-0.053484	
548.596	-6946.12	0.00141953	-0.0538762	
550.58	-6945.73	0.0014351	-0.0542699	
552.565	-6945.34	0.0014508	-0.054665	
554.549	-6944.94	0.0014666	-0.0550615	
556.533	-6944.54	0.00148252	-0.0554595	
558.517	-6944.14	0.00149856	-0.0558589	
560.501	-6943.74	0.00151471	-0.0562598	
562.485	-6943.34	0.00153098	-0.0566621	
564.469	-6942.94	0.00154736	-0.0570658	
566.453	-6942.53	0.00156386	-0.057471	
568.436	-6942.12	0.00158048	-0.0578776	
570.419	-6941.71	0.00159722	-0.0582856	
572.403	-6941.31	0.00161407	-0.0586951	
574.386	-6940.89	0.00163105	-0.059106	
576.369	-6940.48	0.00164814	-0.0595184	
578.352	-6940.07	0.00166535	-0.0599322	
580.335	-6939.65	0.00168268	-0.0603474	
582.317	-6939.24	0.00170013	-0.0607641	
584.3	-6938.82	0.00171771	-0.0611822	
586.282	-6938.4	0.0017354	-0.0616017	
588.265	-6937.98	0.00175322	-0.0620227	
590.247	-6937.56	0.00177115	-0.0624451	
592.229	-6937.13	0.00178921	-0.062869	
594.211	-6936.71	0.00180739	-0.0632943	
596.193	-6936.28	0.0018257	-0.063721	
598.174	-6935.85	0.00184413	-0.0641492	
600.156	-6935.42	0.00186268	-0.0645788	
602.137	-6934.99	0.00188136	-0.0650099	
604.119	-6934.56	0.00190016	-0.0654424	
606.1	-6934.12	0.00191909	-0.0658763	
608.081	-6933.69	0.00193815	-0.0663117	
610.062	-6933.25	0.00195733	-0.0667485	
612.043	-6932.81	0.00197663	-0.0671868	
614.023	-6932.37	0.00199607	-0.0676265	
616.004	-6931.93	0.00201563	-0.0680676	
617.984	-6931.49	0.00203532	-0.0685102	
619.965	-6931.05	0.00205514	-0.0689542	
621.945	-6930.6	0.00207508	-0.0693996	
623.925	-6930.15	0.00209516	-0.0698465	
625.905	-6929.71	0.00211536	-0.0702948	
627.885	-6929.26	0.0021357	-0.0707446	
629.864	-6928.81	0.00215617	-0.0711958	
631.844	-6928.35	0.00217676	-0.0716485	
633.823	-6927.9	0.00219749	-0.0721026	
635.802	-6927.44	0.00221835	-0.0725581	
637.782	-6926.99	0.00223934	-0.0730151	
639.761	-6926.53	0.00226047	-0.0734735	
641.74	-6926.07	0.00228173	-0.0739334	
643.718	-6925.61	0.00230312	-0.0743947	
645.697	-6925.14	0.00232464	-0.0748574	
647.675	-6924.68	0.0023463	-0.0753216	
649.654	-6924.21	0.0023681	-0.0757872	
651.632	-6923.75	0.00239003	-0.0762543	
653.61	-6923.28	0.00241209	-0.0767228	
655.588	-6922.81	0.0024343	-0.0771927	
657.566	-6922.34	0.00245663	-0.0776641	
659.543	-6921.86	0.00247911	-0.0781369	
661.521	-6921.39	0.00250172	-0.0786112	
663.498	-6920.91	0.00252447	-0.0790869	
665.476	-6920.44	0.00254736	-0.079564	
667.453	-6919.96	0.00257039	-0.0800426	
669.43	-6919.48	0.00259355	-0.0805226	
671.406	-6919	0.00261686	-0.0810041	
673.383	-6918.51	0.0026403	-0.081487	
675.36	-6918.03	0.00266389	-0.0819714	
677.336	-6917.54	0.00268761	-0.0824572	
679.312	-6917.06	0.00271148	-0.0829444	
681.289	-6916.57	0.00273549	-0.0834331	
683.265	-6916.08	0.00275964	-0.0839233	
685.24	-6915.59	0.00278394	-0.0844148	
687.216	-6915.09	0.00280837	-0.0849078	
689.192	-6914.6	0.00283295	-0.0854023	
691.167	-6914.1	0.00285768	-0.0858982	
693.142	-6913.6	0.00288254	-0.0863955	
695.117	-6913.11	0.00290756	-0.0868943	
697.092	-6912.61	0.00293272	-0.0873945	
699.067	-6912.1	0.00295802	-0.0878962	
701.042	-6911.6	0.00298347	-0.0883993	
703.017	-6911.1	0.00300906	-0.0889039	
704.991	-6910.59	0.00303481	-0.0894099	
706.965	-6910.08	0.0030607	-0.0899173	
708.939	-6909.58	0.00308673	-0.0904262	
710.913	-6909.07	0.00311292	-0.0909365	
712.887	-6908.55	0.00313925	-0.0914483	
714.861	-6908.04	0.00316573	-0.0919615	
716.834	-6907.53	0.00319237	-0.0924761	
718.808	-6907.01	0.00321915	-0.0929922	
